accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.125,-1.0,"[0, 5, 15, 25]",4,,1781072126784.5015,0.0,1781072126641.7249,0,0,142.77615200080618,2132,10461.287109375,1.786137580871582,32,0.3837473690509796,0.17510753870010376,6,6,32,1781072126793.115,1781072126628.2046,4210,455,late,0.9411764705882353,32.04643500066595,0.07362799988186453,observability_fixed_R16_k16,good,22.133263999421615,0,False,False,0.0,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",3,pg19,4,83ad1856-da60-44cc-a136-d6aea0c8ef3b,21842,781,False,16,16,91,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1486935866983373,56,[],202.92992499889806,164.9094160002278,626
0.1875,1.5,"[0, 1, 3, 7, 17, 29]",6,,1781072127187.9854,0.0,1781072127044.0625,0,0,143.92179000060423,8189,10461.287109375,0.04779445752501488,32,0.9942781925201416,0.9923285575350747,6,6,32,1781072127196.6401,1781072127030.0815,4215,460,late,0.9411764705882353,31.692500999270123,0.07604500024172012,observability_fixed_R16_k16,good,22.63043999846559,0,False,False,0.0,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,21860,789,False,16,16,92,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14970344009489917,63,[],204.39474200065888,166.55222999906982,631
0.1875,1.0,"[0, 4, 7, 8, 17, 25]",6,,1781072127594.3257,0.0,1781072127448.6533,0,0,145.6715010008338,8189,10462.4462890625,0.46023648977279663,32,0.9117946028709412,0.8810784183442593,6,6,32,1781072127602.9312,1781072127434.4788,4222,467,late,0.9411764705882353,31.951793000189355,0.07637199996679556,observability_fixed_R16_k16,good,22.779158000048483,0,False,False,0.0,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,21890,786,False,16,16,93,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.15111321648507817,70,[],204.9667520004732,168.4506590008823,638
0.1875,1.0,"[0, 3, 7, 14, 22, 27]",6,,1781072128004.593,0.0,1781072127861.4805,0,0,143.11197499955597,279,10462.4462890625,0.8321269154548645,32,0.6957017183303833,0.4514874368906021,6,6,32,1781072128013.7502,1781072127847.4177,4229,474,late,0.8888888888888888,36.48013299971353,4.388334999021026,observability_fixed_R16_k16,good,23.21854500041809,0,False,False,0.0,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,21921,789,False,16,16,94,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.16008512650744858,77,[],202.79883000148402,166.33051999997406,677
0.1875,0.5,"[0, 2, 5, 9, 12, 18]",6,,1781072128411.8557,0.0,1781072128268.4185,0,0,143.43648000067333,374,10462.4462890625,0.6474819779396057,32,0.8183291554450989,0.6621482968330383,6,6,32,1781072128420.366,1781072128254.5435,4236,481,late,0.8888888888888888,34.61496700037969,0.08582299960835371,observability_fixed_R16_k16,good,22.384380999938003,0,False,False,0.0,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,21949,787,False,16,16,95,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.16147308781869688,84,[],204.97785200132057,165.82086100061133,684
0.1875,0.0,"[0, 1, 2, 9, 16, 24]",6,0.8936675190925598,1781072128942.4663,128.1151070015767,1781072128672.068,16,986,270.3981680006109,82,10462.4462890625,0.033295560628175735,32,0.9950066804885864,0.9902526182122529,6,6,32,1781072128951.232,1781072128658.0166,4243,488,late,0.6190476190476191,31.950824999512406,0.08370300020033028,observability_fixed_R16_k16,good,22.815488000560435,0,False,False,0.0,"[0, 10, 12, 38, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,21980,980,True,16,16,96,"[0, 11, 13, 27, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66]",0.16285646947914212,91,"[0, 4248, 4249, 4247, 4246, 4144, 3934, 3763, 55, 4244, 1749, 4152, 4039, 4245, 2773, 4162]",204.74783099962224,293.21365600117133,691
0.1875,0.0,"[0, 1, 2, 5, 11, 15]",6,,1781072129285.9058,0.0,1781072129208.937,0,0,76.96804599981988,315,10462.4462890625,7.771453965688124e-05,32,0.999994158744812,0.9999885644083406,6,6,32,1781072129294.592,1781072129195.0066,4250,495,late,1.0,32.845423000253504,4.210380999211338,observability_fixed_R16_k16,good,22.616295000261744,0,False,False,0.0,"[0, 11, 13, 27, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,22019,783,False,16,16,97,"[0, 11, 13, 27, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66]",0.12658823529411764,7,[],205.71078800094256,99.58434100008162,538
0.1875,0.0,"[0, 2, 5, 11, 18, 24]",6,,1781072129701.5398,0.0,1781072129551.6694,0,0,149.86985299947264,897,10462.4462890625,0.6632784008979797,32,0.7588908076286316,0.5414649546146393,6,6,32,1781072129710.2466,1781072129537.4312,4257,502,late,1.0,35.07169399927079,4.007118999652448,observability_fixed_R16_k16,good,22.944223001104547,0,False,False,0.0,"[0, 11, 13, 27, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,22042,789,False,16,16,98,"[0, 11, 13, 27, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66]",0.12802443035001174,14,[],202.92601700020896,172.8140760005772,545
0.1875,0.0,"[0, 4, 7, 10, 14, 22]",6,,1781072130100.5137,0.0,1781072129956.7646,0,0,143.74770899848954,15659,10462.4462890625,0.5785539746284485,32,0.85740065574646,0.7751184105873108,6,6,32,1781072130109.2031,1781072129942.794,4264,509,late,1.0,31.594198000675533,0.06714299888699315,observability_fixed_R16_k16,good,22.656885001197224,0,False,False,0.0,"[0, 11, 13, 27, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66]",3,pg19,6,83ad1856-da60-44cc-a136-d6aea0c8ef3b,22081,794,False,16,16,99,"[0, 11, 13, 27, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66]",0.1294559099437148,21,[],200.04339200022514,166.40459399968677,552
0.03125,0.0,[1],1,0.8713784217834473,1781072133049.0059,123.36739700003818,1781072130655.1157,16,984,2393.890878000093,332,12770.95263671875,3.787804126739502,32,0.2045602798461914,0.03230324387550354,6,6,32,1781072133057.9888,1781072130639.994,3990,0,early,0.6842105263157895,314.91825500052073,3.716909001013846,observability_fixed_R16_k16,good,24.10277200033306,0,False,False,0.0,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21353,958,True,16,16,0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.12832080200501253,2,"[0, 3991, 3988, 3990, 3987, 3989, 3986, 3966, 3977, 3976, 3970, 3973, 3949, 3967, 3979, 3968]",198.04750999901444,2417.993650000426,512
0.0,-1.0,[],0,,1781072133392.8235,0.0,1781072133317.3965,0,0,75.42640999963623,1119,10459.54833984375,0.5615354776382446,32,0.8707907795906067,0.8067175447940826,6,6,32,1781072133401.6355,1781072133303.4902,3992,2,early,1.0,36.658251001426834,4.16427700110944,observability_fixed_R16_k16,good,22.716382001817692,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,21356,760,False,16,16,1,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.1342685370741483,1,[],203.7832569985767,98.14279200145393,536
0.03125,0.5,[0],1,,1781072133800.5442,0.0,1781072133650.4897,0,0,150.05375100008678,11794,10458.96875,1.2450599670410156,32,0.8561057448387146,0.8281529024243355,5,6,32,1781072133809.1228,1781072133636.5776,3993,3,early,1.0,28.607735999685246,0.06374099939421285,observability_fixed_R16_k16,good,22.490385999844875,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21347,768,False,16,16,2,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.13448534936138243,3,[],205.26021100158687,172.54413699993165,537
0.0625,1.3333333333333335,"[1, 12]",2,,1781072134200.6338,0.0,1781072134059.173,0,0,141.46005200018408,6966,10459.54833984375,1.9164032936096191,32,0.5711461305618286,0.4354870319366455,6,6,32,1781072134209.2832,1781072134045.2615,3995,5,early,1.0,31.607171998984995,0.06420499994419515,observability_fixed_R16_k16,good,22.56007800133375,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21363,771,False,16,16,3,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.134918648310388,6,[],203.69392999964475,164.02013000151783,539
0.03125,0.0,[0],1,,1781072134611.7527,0.0,1781072134467.96,0,0,143.7930319989391,13,10460.1279296875,2.3103199005126953,32,0.336275190114975,0.10515685379505157,4,6,32,1781072134620.5735,1781072134452.571,3998,8,early,1.0,31.770388000950334,0.06270199992286507,observability_fixed_R16_k16,good,24.207512002249132,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21378,757,False,16,16,4,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.135567783891946,8,[],210.67668999967282,168.00054400118825,542
0.03125,0.0,[0],1,,1781072135013.8127,0.0,1781072134871.4167,0,0,142.39398499921663,1803,10459.54833984375,3.169781446456909,32,0.2515648305416107,0.04301026463508606,4,6,32,1781072135022.7156,1781072134857.732,4000,10,early,1.0,31.51745499962999,0.06434399983845651,observability_fixed_R16_k16,good,22.587206001844606,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21397,766,False,16,16,5,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.136,10,[],204.7599480010831,164.98119100106123,544
0.0625,0.75,"[1, 13]",2,,1781072135424.516,0.0,1781072135279.8665,0,0,144.64917800069088,264,10459.54833984375,1.6698771715164185,32,0.41481754183769226,0.018995851278305054,5,6,32,1781072135433.4329,1781072135266.0151,4002,12,early,1.0,32.5940080001601,0.06503000076918397,observability_fixed_R16_k16,good,22.766424997826107,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21388,769,False,16,16,6,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.136431784107946,13,[],209.81204500094464,167.415602998517,546
0.09375,1.5,"[0, 16, 27]",3,,1781072135829.62,0.0,1781072135688.201,0,0,141.41850200030603,11794,10460.1279296875,4.241734504699707,32,0.24660295248031616,0.16137924790382385,4,6,32,1781072135838.3323,1781072135674.4019,4005,15,early,1.0,34.25900399997772,0.0663030004943721,observability_fixed_R16_k16,good,22.510232998683932,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21428,776,False,16,16,7,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.13707865168539327,17,[],205.64213299985568,163.92873499898997,549
0.03125,-0.75,[7],1,,1781072136235.0457,0.0,1781072136092.5188,0,0,142.52693600064958,16123,10460.70751953125,2.546703815460205,32,0.5632823705673218,0.5029779151082039,5,6,32,1781072136243.7747,1781072136077.233,4009,19,early,1.0,32.156978000784875,0.06696299897157587,observability_fixed_R16_k16,good,24.013446000026306,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21442,766,False,16,16,8,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.13793963581940633,19,[],205.83104799879948,166.5403820006759,553
0.125,2.25,"[0, 9, 21, 29]",4,,1781072136639.2158,0.0,1781072136496.7861,0,0,142.4280089995591,279,10460.013671875,2.6798367500305176,32,0.48895490169525146,0.3326755315065384,5,6,32,1781072136647.9329,1781072136482.7969,4011,21,early,1.0,32.09109899944451,0.06845999996585306,observability_fixed_R16_k16,good,22.70643200063205,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,4,3036c8f3-9684-4e16-aebf-ae3de3874f97,21423,777,False,16,16,9,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.13836948391922213,24,[],206.07009599916637,165.13444100019115,555
0.0625,-0.5,"[12, 21]",2,,1781072137063.6194,0.0,1781072136898.238,0,0,165.3811329997552,3691,10461.287109375,5.025484561920166,32,0.09518967568874359,0.041793107986450195,4,6,32,1781072137072.5317,1781072136883.7866,4016,26,early,1.0,31.557321999571286,0.06866599869681522,observability_fixed_R16_k16,good,23.361896999631426,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21480,770,False,16,16,10,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.1394422310756972,27,[],203.42362399969716,188.74302999938664,560
0.0625,-0.5,"[1, 6]",2,,1781072137462.9978,0.0,1781072137323.5757,0,0,139.42180599951826,1410,10460.1279296875,1.4555913209915161,32,0.4882606565952301,0.21437126398086548,4,6,32,1781072137471.7073,1781072137310.056,4019,29,early,1.0,32.64379199936229,0.06956200013519265,observability_fixed_R16_k16,good,22.227421000934555,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21467,769,False,16,16,11,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.14008459815874597,30,[],204.01102299911145,161.6492270004528,563
0.125,1.75,"[0, 7, 18, 27]",4,,1781072137867.1167,0.0,1781072137725.355,0,0,141.761143999247,1782,10460.30322265625,1.2371337413787842,32,0.6311485767364502,0.4325488805770874,5,6,32,1781072137875.7832,1781072137711.658,4022,32,early,1.0,32.28499899887538,0.07130599988158792,observability_fixed_R16_k16,good,22.361770001225523,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,4,3036c8f3-9684-4e16-aebf-ae3de3874f97,21485,775,False,16,16,12,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.1407260069617106,35,[],206.7982150001626,164.12291400047252,566
0.09375,0.0,"[1, 12, 23]",3,,1781072138269.9797,0.0,1781072138128.2183,0,0,141.76070899884508,26298,10461.287109375,3.877129554748535,32,0.1797785460948944,0.013510569930076599,5,6,32,1781072138278.438,1781072138114.6633,4027,37,early,1.0,31.87416699984169,0.0683919988659909,observability_fixed_R16_k16,good,22.012731002178043,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21511,778,False,16,16,13,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.14179289793891234,39,[],206.17083700017247,163.77344000102312,571
0.0625,-0.75,"[0, 4]",2,,1781072138673.9177,0.0,1781072138532.416,0,0,141.50203300050634,2598,10460.70751953125,1.1470228433609009,32,0.7172486782073975,0.6170983165502548,5,6,32,1781072138682.5154,1781072138517.2632,4031,41,early,1.0,32.6428999997006,0.0704850008332869,observability_fixed_R16_k16,good,23.74932400016405,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21524,769,False,16,16,14,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.1426445050855867,42,[],205.35416200073087,165.2513570006704,575
0.09375,0.25,"[0, 3, 14]",3,,1781072139085.627,0.0,1781072138944.261,0,0,141.3655149990518,806,10460.1279296875,1.0606260299682617,32,0.7430316209793091,0.6424732282757759,6,6,32,1781072139094.282,1781072138930.4666,4034,44,early,0.9411764705882353,35.77691099962976,4.402825999932247,observability_fixed_R16_k16,good,22.44839200102433,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21530,768,False,16,16,15,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",0.15121467526028756,46,[],206.9747109999298,163.81390700007614,610
0.1875,3.0,"[0, 1, 5, 13, 20, 26]",6,0.9131041169166565,1781072139613.2666,124.59829799990985,1781072139347.7256,16,973,265.54093999948236,5158,10460.70751953125,0.07136759161949158,32,0.9901710152626038,0.9840006832964718,6,6,32,1781072139621.7837,1781072139333.9795,4038,48,early,0.7368421052631579,32.08129399899917,0.0707179988239659,observability_fixed_R16_k16,good,22.262092999881133,0,False,False,0.0,"[0, 4, 9, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,6,3036c8f3-9684-4e16-aebf-ae3de3874f97,21559,992,True,16,16,16,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.15205547300643882,53,"[0, 4044, 4043, 4042, 4041, 4038, 4040, 3990, 3785, 4039, 4037, 3989, 4032, 4005, 1477, 3912]",206.74918200165848,287.8030329993635,614
0.125,0.5,"[0, 2, 5, 11]",4,,1781072139953.9346,0.0,1781072139877.599,0,0,76.3347789998079,6966,10462.4462890625,0.3143846094608307,32,0.9124596118927002,0.828903466463089,5,6,32,1781072139962.4421,1781072139864.0693,4045,55,early,1.0,31.98055200118688,4.426097999385092,observability_fixed_R16_k16,good,22.037260001525283,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,4,3036c8f3-9684-4e16-aebf-ae3de3874f97,21577,772,False,16,16,17,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.12978986402966625,5,[],205.02391000081843,98.37203900133318,525
0.0625,-1.75,"[2, 10]",2,,1781072140368.865,0.0,1781072140217.7954,0,0,151.06967899919255,1803,10461.287109375,1.9425346851348877,32,0.4548255503177643,0.2976420372724533,5,6,32,1781072140377.3826,1781072140203.62,4050,60,early,1.0,30.933074000131455,0.0583909986744402,observability_fixed_R16_k16,good,22.691471001962782,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21610,771,False,16,16,18,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.1308641975308642,8,[],209.38699199905386,173.76115000115533,530
0.09375,-0.75,"[2, 11, 19]",3,,1781072140768.1821,0.0,1781072140627.3733,0,0,140.80755699978909,537,10460.1279296875,1.7708159685134888,32,0.5086008310317993,0.22772479057312012,6,6,32,1781072140776.9119,1781072140613.6855,4053,63,early,1.0,31.85684199888783,0.062117998822941445,observability_fixed_R16_k16,good,22.417889998905594,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21617,776,False,16,16,19,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13150752528990872,12,[],203.6124859987467,163.22544699869468,533
0.0,-3.75,[],0,,1781072141173.2437,0.0,1781072141025.8455,0,0,147.39682000072207,10865,10460.70751953125,0.7959054708480835,32,0.8658096194267273,0.8337758667767048,6,6,32,1781072141181.835,1781072141012.5908,4057,67,early,1.0,31.510959001025185,0.06277799911913462,observability_fixed_R16_k16,good,21.846180998181808,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,21646,766,False,16,16,20,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.1323638156273108,13,[],203.34766000087257,169.24300099890388,537
0.0625,-0.25,"[3, 9]",2,,1781072141576.4336,0.0,1781072141435.4265,0,0,141.00569100082794,279,10458.96875,1.7215728759765625,32,0.32306361198425293,0.024278610944747925,6,6,32,1781072141585.3748,1781072141421.304,4058,68,early,1.0,30.43000000070606,0.0645140007691225,observability_fixed_R16_k16,good,23.063136999553535,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21632,767,False,16,16,21,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13257762444553967,16,[],208.11798599970643,164.06882800038147,538
0.0,-1.75,[],0,,1781072141989.127,0.0,1781072141847.7354,0,0,141.39020800030266,8872,10460.1279296875,3.388864517211914,32,0.3727077543735504,0.29816151410341263,6,6,32,1781072141997.6807,1781072141833.8875,4061,71,early,1.0,32.34276200055319,0.06502599899249617,observability_fixed_R16_k16,good,22.400719999495777,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,21674,762,False,16,16,22,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13321841910859394,17,[],215.25988800021878,163.79092799979844,541
0.125,2.75,"[2, 5, 11, 23]",4,,1781072142388.515,0.0,1781072142245.5889,0,0,142.9260589993646,1260,10458.96875,1.1740728616714478,32,0.438964307308197,0.06349822878837585,6,6,32,1781072142397.2012,1781072142231.6968,4062,72,early,1.0,30.180951000147616,0.06490600026154425,observability_fixed_R16_k16,good,22.57609099979163,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,4,3036c8f3-9684-4e16-aebf-ae3de3874f97,21660,777,False,16,16,23,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13343180699162974,22,[],203.00884899916127,165.50214999915625,542
0.09375,1.5,"[1, 20, 29]",3,,1781072142795.9033,0.0,1781072142654.4792,0,0,141.4235499996721,12884,10461.287109375,3.9933760166168213,32,0.11626418679952621,0.02571754902601242,3,6,32,1781072142804.6106,1781072142640.8342,4067,77,early,1.0,36.5716420001263,4.133585998715716,observability_fixed_R16_k16,good,22.351784000420594,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21706,776,False,16,16,24,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13449717236292108,26,[],202.0326150013716,163.7753340000927,547
0.15625,2.75,"[0, 4, 12, 24, 30]",5,,1781072143197.8184,0.0,1781072143054.6633,0,0,143.1526970009145,11,10460.70751953125,1.072610855102539,32,0.6037758588790894,0.32734712958335876,6,6,32,1781072143206.567,1781072143041.2263,4071,81,early,1.0,32.30471799906809,0.0666779997118283,observability_fixed_R16_k16,good,22.18647499830695,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,5,3036c8f3-9684-4e16-aebf-ae3de3874f97,21698,781,False,16,16,25,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.1353475804470646,32,[],203.46717599932163,165.33917199922143,551
0.125,1.0,"[0, 4, 21, 31]",4,,1781072143601.4253,0.0,1781072143457.8784,0,0,143.546482999227,15679,10461.86669921875,1.6842713356018066,32,0.3899484872817993,0.0,4,6,32,1781072143609.8743,1781072143443.7358,4077,87,early,1.0,31.890346999716712,0.06888300049467944,observability_fixed_R16_k16,good,22.59042800142197,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,4,3036c8f3-9684-4e16-aebf-ae3de3874f97,21731,778,False,16,16,26,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13662006377238164,37,[],204.43158099988068,166.13691100064898,557
